0 1 5.68770E-01
1 1 5.51510E-01
2 1 5.18551E-01
3 1 4.84384E-01
4 1 4.52257E-01
5 1 4.22773E-01
6 1 3.95913E-01
7 1 3.71487E-01
8 1 3.49272E-01
9 1 3.29043E-01
10 1 3.10595E-01
11 1 2.93740E-01
12 1 2.78312E-01
13 1 2.64164E-01
14 1 2.51165E-01
15 1 2.39198E-01
16 1 2.28163E-01
17 1 2.17967E-01
18 1 2.08532E-01
19 1 1.99784E-01
20 1 1.91660E-01
21 1 1.84104E-01
22 1 1.77064E-01
23 1 1.70495E-01
24 1 1.64356E-01
25 1 1.58610E-01
26 1 1.53224E-01
27 1 1.48169E-01
28 1 1.43417E-01
29 1 1.38944E-01
30 1 1.34729E-01
31 1 1.30751E-01
32 1 1.26991E-01
33 1 1.23435E-01
34 1 1.20065E-01
35 1 1.16869E-01
36 1 1.13835E-01
37 1 1.10950E-01
38 1 1.08205E-01
39 1 1.05589E-01
40 1 1.03094E-01
41 1 1.00712E-01
42 1 9.84355E-02
43 1 9.62572E-02
44 1 9.41712E-02
45 1 9.21716E-02
46 1 9.02529E-02
47 1 8.84104E-02
48 1 8.66392E-02
49 1 8.49354E-02
50 1 8.32948E-02
51 1 8.17138E-02
52 1 8.01891E-02
53 1 7.87176E-02
54 1 7.72962E-02
55 1 7.59222E-02
56 1 7.45932E-02
57 1 7.33068E-02
58 1 7.20607E-02
59 1 7.08529E-02
60 1 6.96815E-02
61 1 6.85446E-02
62 1 6.74407E-02
63 1 6.63681E-02
64 1 6.53253E-02
65 1 6.43110E-02
66 1 6.33238E-02
67 1 6.23626E-02
68 1 6.14262E-02
69 1 6.05134E-02
70 1 5.96234E-02
71 1 5.87551E-02
72 1 5.79077E-02
73 1 5.70802E-02
74 1 5.62719E-02
75 1 5.54821E-02
76 1 5.47099E-02
77 1 5.39548E-02
78 1 5.32161E-02
79 1 5.24932E-02
80 1 5.17855E-02
81 1 5.10924E-02
82 1 5.04135E-02
83 1 4.97483E-02
84 1 4.90963E-02
85 1 4.84570E-02
86 1 4.78300E-02
87 1 4.72150E-02
88 1 4.66115E-02
89 1 4.60191E-02
90 1 4.54377E-02
91 1 4.48667E-02
92 1 4.43059E-02
93 1 4.37550E-02
94 1 4.32137E-02
95 1 4.26817E-02
96 1 4.21588E-02
97 1 4.16447E-02
98 1 4.11392E-02
99 1 4.06420E-02
100 1 4.01529E-02
101 1 3.96717E-02
102 1 3.91982E-02
103 1 3.87322E-02
104 1 3.82735E-02
105 1 3.78220E-02
106 1 3.73774E-02
107 1 3.69396E-02
108 1 3.65085E-02
109 1 3.60838E-02
110 1 3.56654E-02
111 1 3.52533E-02
112 1 3.48471E-02
113 1 3.44469E-02
114 1 3.40525E-02
115 1 3.36637E-02
116 1 3.32804E-02
117 1 3.29026E-02
118 1 3.25301E-02
119 1 3.21627E-02
120 1 3.18005E-02
121 1 3.14432E-02
122 1 3.10909E-02
123 1 3.07433E-02
124 1 3.04004E-02
125 1 3.00622E-02
126 1 2.97284E-02
127 1 2.93991E-02
128 1 2.90742E-02
129 1 2.87535E-02
130 1 2.84370E-02
131 1 2.81247E-02
132 1 2.78163E-02
133 1 2.75120E-02
134 1 2.72116E-02
135 1 2.69150E-02
136 1 2.66222E-02
137 1 2.63330E-02
138 1 2.60476E-02
139 1 2.57657E-02
140 1 2.54873E-02
141 1 2.52124E-02
142 1 2.49409E-02
143 1 2.46728E-02
144 1 2.44079E-02
145 1 2.41464E-02
146 1 2.38880E-02
147 1 2.36327E-02
148 1 2.33806E-02
149 1 2.31315E-02
150 1 2.28854E-02
151 1 2.26422E-02
152 1 2.24020E-02
153 1 2.21646E-02
154 1 2.19301E-02
155 1 2.16983E-02
156 1 2.14693E-02
157 1 2.12430E-02
158 1 2.10193E-02
159 1 2.07983E-02
160 1 2.05798E-02
161 1 2.03639E-02
162 1 2.01505E-02
163 1 1.99396E-02
164 1 1.97312E-02
165 1 1.95251E-02
166 1 1.93214E-02
167 1 1.91201E-02
168 1 1.89210E-02
169 1 1.87243E-02
170 1 1.85297E-02
171 1 1.83374E-02
172 1 1.81473E-02
173 1 1.79594E-02
174 1 1.77735E-02
175 1 1.75898E-02
176 1 1.74081E-02
177 1 1.72285E-02
178 1 1.70509E-02
179 1 1.68753E-02
180 1 1.67017E-02
181 1 1.65299E-02
182 1 1.63601E-02
183 1 1.61922E-02
184 1 1.60262E-02
185 1 1.58620E-02
186 1 1.56996E-02
187 1 1.55390E-02
188 1 1.53802E-02
189 1 1.52231E-02
190 1 1.50678E-02
191 1 1.49141E-02
192 1 1.47622E-02
193 1 1.46119E-02
194 1 1.44632E-02
195 1 1.43162E-02
196 1 1.41708E-02
197 1 1.40269E-02
198 1 1.38846E-02
199 1 1.37439E-02
200 1 1.36047E-02
201 1 1.34670E-02
202 1 1.33307E-02
203 1 1.31960E-02
204 1 1.30627E-02
205 1 1.29308E-02
206 1 1.28004E-02
207 1 1.26713E-02
