0 2 6.18359E-01
1 2 6.04665E-01
2 2 5.78295E-01
3 2 5.50599E-01
4 2 5.24157E-01
5 2 4.99483E-01
6 2 4.76602E-01
7 2 4.55409E-01
8 2 4.35761E-01
9 2 4.17518E-01
10 2 4.00545E-01
11 2 3.84723E-01
12 2 3.69944E-01
13 2 3.56111E-01
14 2 3.43140E-01
15 2 3.30953E-01
16 2 3.19485E-01
17 2 3.08675E-01
18 2 2.98468E-01
19 2 2.88817E-01
20 2 2.79679E-01
21 2 2.71014E-01
22 2 2.62788E-01
23 2 2.54968E-01
24 2 2.47526E-01
25 2 2.40436E-01
26 2 2.33674E-01
27 2 2.27218E-01
28 2 2.21048E-01
29 2 2.15147E-01
30 2 2.09496E-01
31 2 2.04082E-01
32 2 1.98890E-01
33 2 1.93907E-01
34 2 1.89121E-01
35 2 1.84521E-01
36 2 1.80096E-01
37 2 1.75837E-01
38 2 1.71735E-01
39 2 1.67782E-01
40 2 1.63970E-01
41 2 1.60292E-01
42 2 1.56741E-01
43 2 1.53311E-01
44 2 1.49997E-01
45 2 1.46792E-01
46 2 1.43691E-01
47 2 1.40690E-01
48 2 1.37784E-01
49 2 1.34969E-01
50 2 1.32241E-01
51 2 1.29596E-01
52 2 1.27030E-01
53 2 1.24540E-01
54 2 1.22124E-01
55 2 1.19777E-01
56 2 1.17497E-01
57 2 1.15282E-01
58 2 1.13128E-01
59 2 1.11034E-01
60 2 1.08997E-01
61 2 1.07014E-01
62 2 1.05085E-01
63 2 1.03206E-01
64 2 1.01376E-01
65 2 9.95940E-02
66 2 9.78570E-02
67 2 9.61639E-02
68 2 9.45132E-02
69 2 9.29032E-02
70 2 9.13327E-02
71 2 8.98004E-02
72 2 8.83048E-02
73 2 8.68448E-02
74 2 8.54193E-02
75 2 8.40270E-02
76 2 8.26670E-02
77 2 8.13382E-02
78 2 8.00395E-02
79 2 7.87701E-02
80 2 7.75291E-02
81 2 7.63155E-02
82 2 7.51286E-02
83 2 7.39675E-02
84 2 7.28314E-02
85 2 7.17197E-02
86 2 7.06316E-02
87 2 6.95664E-02
88 2 6.85235E-02
89 2 6.75022E-02
90 2 6.65020E-02
91 2 6.55221E-02
92 2 6.45621E-02
93 2 6.36214E-02
94 2 6.26995E-02
95 2 6.17959E-02
96 2 6.09100E-02
97 2 6.00415E-02
98 2 5.91898E-02
99 2 5.83545E-02
100 2 5.75352E-02
101 2 5.67315E-02
102 2 5.59429E-02
103 2 5.51691E-02
104 2 5.44097E-02
105 2 5.36644E-02
106 2 5.29328E-02
107 2 5.22145E-02
108 2 5.15093E-02
109 2 5.08168E-02
110 2 5.01367E-02
111 2 4.94687E-02
112 2 4.88126E-02
113 2 4.81680E-02
114 2 4.75346E-02
115 2 4.69123E-02
116 2 4.63008E-02
117 2 4.56997E-02
118 2 4.51089E-02
119 2 4.45282E-02
120 2 4.39573E-02
121 2 4.33960E-02
122 2 4.28441E-02
123 2 4.23013E-02
124 2 4.17675E-02
125 2 4.12425E-02
126 2 4.07261E-02
127 2 4.02181E-02
128 2 3.97183E-02
129 2 3.92266E-02
130 2 3.87427E-02
131 2 3.82665E-02
132 2 3.77980E-02
133 2 3.73368E-02
134 2 3.68828E-02
135 2 3.64359E-02
136 2 3.59960E-02
137 2 3.55629E-02
138 2 3.51365E-02
139 2 3.47166E-02
140 2 3.43031E-02
141 2 3.38959E-02
142 2 3.34949E-02
143 2 3.30999E-02
144 2 3.27108E-02
145 2 3.23275E-02
146 2 3.19500E-02
147 2 3.15779E-02
148 2 3.12114E-02
149 2 3.08503E-02
150 2 3.04944E-02
151 2 3.01437E-02
152 2 2.97981E-02
153 2 2.94574E-02
154 2 2.91216E-02
155 2 2.87907E-02
156 2 2.84644E-02
157 2 2.81428E-02
158 2 2.78257E-02
159 2 2.75131E-02
160 2 2.72049E-02
161 2 2.69009E-02
162 2 2.66012E-02
163 2 2.63057E-02
164 2 2.60142E-02
165 2 2.57267E-02
166 2 2.54432E-02
167 2 2.51635E-02
168 2 2.48876E-02
169 2 2.46155E-02
170 2 2.43470E-02
171 2 2.40822E-02
172 2 2.38209E-02
173 2 2.35631E-02
174 2 2.33087E-02
175 2 2.30577E-02
176 2 2.28100E-02
177 2 2.25655E-02
178 2 2.23243E-02
179 2 2.20862E-02
180 2 2.18512E-02
181 2 2.16193E-02
182 2 2.13904E-02
183 2 2.11644E-02
184 2 2.09414E-02
185 2 2.07212E-02
186 2 2.05038E-02
187 2 2.02891E-02
188 2 2.00772E-02
189 2 1.98680E-02
190 2 1.96615E-02
191 2 1.94575E-02
192 2 1.92561E-02
193 2 1.90571E-02
194 2 1.88607E-02
195 2 1.86667E-02
196 2 1.84752E-02
197 2 1.82859E-02
198 2 1.80990E-02
199 2 1.79145E-02
200 2 1.77321E-02
201 2 1.75520E-02
202 2 1.73741E-02
203 2 1.71983E-02
204 2 1.70247E-02
205 2 1.68532E-02
206 2 1.66837E-02
207 2 1.65163E-02
