0 0 5.28205E-01
1 0 4.92672E-01
2 0 4.38028E-01
3 0 3.94951E-01
4 0 3.62437E-01
5 0 3.37046E-01
6 0 3.16476E-01
7 0 2.99302E-01
8 0 2.84618E-01
9 0 2.71825E-01
10 0 2.60509E-01
11 0 2.50375E-01
12 0 2.41208E-01
13 0 2.32844E-01
14 0 2.25158E-01
15 0 2.18050E-01
16 0 2.11443E-01
17 0 2.05271E-01
18 0 1.99483E-01
19 0 1.94035E-01
20 0 1.88891E-01
21 0 1.84020E-01
22 0 1.79395E-01
23 0 1.74994E-01
24 0 1.70796E-01
25 0 1.66786E-01
26 0 1.62948E-01
27 0 1.59268E-01
28 0 1.55736E-01
29 0 1.52339E-01
30 0 1.49070E-01
31 0 1.45919E-01
32 0 1.42879E-01
33 0 1.39944E-01
34 0 1.37106E-01
35 0 1.34361E-01
36 0 1.31703E-01
37 0 1.29128E-01
38 0 1.26631E-01
39 0 1.24207E-01
40 0 1.21854E-01
41 0 1.19568E-01
42 0 1.17346E-01
43 0 1.15185E-01
44 0 1.13082E-01
45 0 1.11035E-01
46 0 1.09040E-01
47 0 1.07097E-01
48 0 1.05203E-01
49 0 1.03356E-01
50 0 1.01553E-01
51 0 9.97946E-02
52 0 9.80777E-02
53 0 9.64010E-02
54 0 9.47631E-02
55 0 9.31626E-02
56 0 9.15982E-02
57 0 9.00688E-02
58 0 8.85731E-02
59 0 8.71100E-02
60 0 8.56785E-02
61 0 8.42775E-02
62 0 8.29062E-02
63 0 8.15635E-02
64 0 8.02487E-02
65 0 7.89608E-02
66 0 7.76992E-02
67 0 7.64630E-02
68 0 7.52515E-02
69 0 7.40640E-02
70 0 7.28998E-02
71 0 7.17584E-02
72 0 7.06391E-02
73 0 6.95412E-02
74 0 6.84643E-02
75 0 6.74077E-02
76 0 6.63711E-02
77 0 6.53537E-02
78 0 6.43552E-02
79 0 6.33751E-02
80 0 6.24130E-02
81 0 6.14683E-02
82 0 6.05407E-02
83 0 5.96298E-02
84 0 5.87352E-02
85 0 5.78564E-02
86 0 5.69932E-02
87 0 5.61451E-02
88 0 5.53119E-02
89 0 5.44931E-02
90 0 5.36885E-02
91 0 5.28977E-02
92 0 5.21205E-02
93 0 5.13566E-02
94 0 5.06055E-02
95 0 4.98672E-02
96 0 4.91413E-02
97 0 4.84275E-02
98 0 4.77256E-02
99 0 4.70354E-02
100 0 4.63566E-02
101 0 4.56889E-02
102 0 4.50322E-02
103 0 4.43863E-02
104 0 4.37508E-02
105 0 4.31256E-02
106 0 4.25105E-02
107 0 4.19053E-02
108 0 4.13099E-02
109 0 4.07239E-02
110 0 4.01473E-02
111 0 3.95798E-02
112 0 3.90213E-02
113 0 3.84715E-02
114 0 3.79305E-02
115 0 3.73979E-02
116 0 3.68736E-02
117 0 3.63575E-02
118 0 3.58494E-02
119 0 3.53492E-02
120 0 3.48566E-02
121 0 3.43717E-02
122 0 3.38942E-02
123 0 3.34240E-02
124 0 3.29610E-02
125 0 3.25051E-02
126 0 3.20561E-02
127 0 3.16139E-02
128 0 3.11783E-02
129 0 3.07493E-02
130 0 3.03268E-02
131 0 2.99106E-02
132 0 2.95007E-02
133 0 2.90969E-02
134 0 2.86990E-02
135 0 2.83071E-02
136 0 2.79211E-02
137 0 2.75407E-02
138 0 2.71659E-02
139 0 2.67967E-02
140 0 2.64329E-02
141 0 2.60744E-02
142 0 2.57212E-02
143 0 2.53732E-02
144 0 2.50302E-02
145 0 2.46922E-02
146 0 2.43592E-02
147 0 2.40309E-02
148 0 2.37075E-02
149 0 2.33887E-02
150 0 2.30745E-02
151 0 2.27648E-02
152 0 2.24596E-02
153 0 2.21587E-02
154 0 2.18622E-02
155 0 2.15699E-02
156 0 2.12818E-02
157 0 2.09978E-02
158 0 2.07178E-02
159 0 2.04419E-02
160 0 2.01698E-02
161 0 1.99016E-02
162 0 1.96372E-02
163 0 1.93765E-02
164 0 1.91195E-02
165 0 1.88661E-02
166 0 1.86163E-02
167 0 1.83700E-02
168 0 1.81272E-02
169 0 1.78877E-02
170 0 1.76516E-02
171 0 1.74188E-02
172 0 1.71892E-02
173 0 1.69629E-02
174 0 1.67397E-02
175 0 1.65196E-02
176 0 1.63025E-02
177 0 1.60885E-02
178 0 1.58774E-02
179 0 1.56692E-02
180 0 1.54639E-02
181 0 1.52615E-02
182 0 1.50618E-02
183 0 1.48649E-02
184 0 1.46707E-02
185 0 1.44791E-02
186 0 1.42902E-02
187 0 1.41039E-02
188 0 1.39201E-02
189 0 1.37388E-02
190 0 1.35600E-02
191 0 1.33837E-02
192 0 1.32097E-02
193 0 1.30382E-02
194 0 1.28689E-02
195 0 1.27019E-02
196 0 1.25373E-02
197 0 1.23748E-02
198 0 1.22145E-02
199 0 1.20565E-02
200 0 1.19005E-02
201 0 1.17467E-02
202 0 1.15949E-02
203 0 1.14452E-02
204 0 1.12975E-02
205 0 1.11517E-02
206 0 1.10080E-02
207 0 1.08661E-02
